"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.lifeusa.org/post/food-baskets-in-bangladesh","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/the-story-of-resilience-and-hope-life-brings-joy-to-al-islah-village-in-iraq","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/life-distributes-ramadan-food-baskets-in-lebanon","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/discovering-ramadan-2024-fasting-charity-and-spiritual-nourishment","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/united-against-hunger-life-for-relief-and-development-s-life-global-expansion-is-set-to-feed-mill","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/life-distributes-ramadan-food-baskets-in-the-horn-of-africa","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/life-distributes-food-baskets-during-ramadan-in-bosnia","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/life-distributes-ramadan-food-baskets-in-haiti","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/life-provides-food-baskets-to-orphans-in-iraq","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/why-giving-makes-you-wealthier","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/sports-field-rehabilitation-in-iraq","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/furniture-for-new-horizon-s-ministries","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/unprecedented-flooding-in-libya-a-call-for-global-solidarity-and-action","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/how-your-donations-are-reaching-gaza-s-desperate-families-despite-all-odds","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/what-to-expect-and-how-to-prepare-for-hurricane-ian","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/eastern-africa-is-on-fire","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/stuck-between-burning-fire-and-freezing-ice","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/be-the-light-this-thanksgiving","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/behind-the-label-refugee","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/thanksgiving","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/winter-warmth","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/post/life-distributes-udhiyah-meat-in-afghanistan","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/somalia-1","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/seasonal-projects","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/hurricane-ian","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/hurricane","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/charity-builds-wealth","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/iraq-1","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/furniture","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/libya","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/ethiopia","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/sudan","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/bosnia","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/uganda","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/djibouti","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/south-sudan","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/somalia","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/eritrea","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/ramadan","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/bangladesh","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/iraq","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/haiti","https://www.lifeusa.org/water","0","","Water Wells","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][3]/a","Footer","HTML"
